Customer ID,X-Coordinate,Y-Coordinate,Demand,Ready Time,Due Date,Service Time,Vehicle Number,Vehicle Capacity
0,105,-62,41,0,0,0,-,-
1,-78,54,37,0,0,0,-,-
2,120,-79,100,0,0,0,-,-
3,135,72,74,0,0,0,-,-
4,-127,-4,84,0,0,0,-,-
5,69,-6,15,0,0,0,-,-
6,7,59,26,0,0,0,-,-
7,167,-65,84,0,0,0,-,-
8,108,-36,13,0,0,0,-,-
9,94,-56,53,0,0,0,-,-
10,59,-49,100,0,0,0,-,-
11,109,75,97,0,0,0,-,-
12,11,-56,48,0,0,0,-,-
13,162,78,26,0,0,0,-,-
14,93,42,61,0,0,0,-,-
15,-26,8,92,0,0,0,-,-
16,-47,-75,19,0,0,0,-,-
17,47,36,70,0,0,0,-,-
18,170,-46,84,0,0,0,-,-
19,65,-49,41,0,0,0,-,-
20,85,46,51,0,0,0,-,-
21,156,21,67,0,0,0,-,-
22,-7,-83,89,0,0,0,-,-
23,-117,-29,68,0,0,0,-,-
24,-132,1,16,0,0,0,-,-
25,-120,-11,36,0,0,0,-,-
26,107,33,11,0,0,0,-,-
27,-170,-74,11,0,0,0,-,-
28,-110,-53,99,0,0,0,-,-
29,-104,-82,18,0,0,0,-,-
30,-55,28,64,0,0,0,-,-
31,108,42,76,0,0,0,-,-
32,-6,33,86,0,0,0,-,-
33,158,-85,79,0,0,0,-,-
34,-166,82,100,0,0,0,-,-
35,-133,13,33,0,0,0,-,-
36,153,59,93,0,0,0,-,-
37,-103,-38,46,0,0,0,-,-
38,-75,58,99,0,0,0,-,-
39,5,-53,36,0,0,0,-,-
40,137,48,69,0,0,0,-,-
41,-32,29,72,0,0,0,-,-
42,110,56,34,0,0,0,-,-
43,-115,14,57,0,0,0,-,-
44,61,44,23,0,0,0,-,-
45,-143,-72,28,0,0,0,-,-
46,132,39,82,0,0,0,-,-
47,153,-72,90,0,0,0,-,-
48,-114,-72,46,0,0,0,-,-
49,98,-62,89,0,0,0,-,-
50,32,81,85,0,0,0,-,-
51,107,-25,30,0,0,0,-,-
52,118,83,75,0,0,0,-,-
53,-85,-2,59,0,0,0,-,-
54,-93,4,12,0,0,0,-,-
55,2,-62,42,0,0,0,-,-
56,63,39,33,0,0,0,-,-
57,6,-76,66,0,0,0,-,-
58,116,84,53,0,0,0,-,-
59,-150,56,26,0,0,0,-,-
60,-105,38,42,0,0,0,-,-
61,-100,-49,97,0,0,0,-,-
62,170,-16,22,0,0,0,-,-
63,76,31,90,0,0,0,-,-
64,140,-79,91,0,0,0,-,-
65,156,15,89,0,0,0,-,-
66,-39,-29,45,0,0,0,-,-
67,1,-60,43,0,0,0,-,-
68,119,26,44,0,0,0,-,-
69,-70,19,94,0,0,0,-,-
70,-135,-30,14,0,0,0,-,-
71,159,-62,70,0,0,0,-,-
72,-12,35,73,0,0,0,-,-
73,-150,25,84,0,0,0,-,-
74,-13,-27,67,0,0,0,-,-
75,-19,13,62,0,0,0,-,-
76,144,90,85,0,0,0,-,-
77,105,42,73,0,0,0,-,-
78,-71,37,29,0,0,0,-,-
79,-133,-72,55,0,0,0,-,-
80,-36,24,87,0,0,0,-,-
81,114,-85,76,0,0,0,-,-
82,-2,24,64,0,0,0,-,-
83,16,-80,30,0,0,0,-,-
84,-166,34,53,0,0,0,-,-
85,152,66,23,0,0,0,-,-
86,-89,21,50,0,0,0,-,-
87,120,-10,27,0,0,0,-,-
88,-130,-63,93,0,0,0,-,-
89,-119,-14,29,0,0,0,-,-
90,-85,-42,20,0,0,0,-,-
91,71,12,21,0,0,0,-,-
92,-50,11,64,0,0,0,-,-
93,67,29,38,0,0,0,-,-
94,-113,-19,80,0,0,0,-,-
95,8,13,88,0,0,0,-,-
96,-179,-51,29,0,0,0,-,-
97,-110,-2,45,0,0,0,-,-
98,-50,-10,99,0,0,0,0,2903
99,80,38,59,0,0,0,1,2865
